2014  8  1  0 10  17.2  70.7 1004.0
2014  8  1  0 20  17.2  72.4 1004.0
2014  8  1  0 30  17.1  73.9 1004.1
2014  8  1  0 40  17.0  75.7 1004.1
2014  8  1  0 50  16.9  77.1 1004.1
2014  8  1  1  0  16.9  78.4 1004.2
2014  8  1  1 10  16.8  79.8 1004.2
2014  8  1  1 20  16.6  81.5 1004.3
2014  8  1  1 30  16.5  84.1 1004.3
2014  8  1  1 40  16.4  85.3 1004.4
2014  8  1  1 50  16.2  87.0 1004.5
2014  8  1  2  0  16.2  88.9 1004.6
2014  8  1  2 10  16.2  89.4 1004.7
2014  8  1  2 20  16.0  91.1 1004.7
2014  8  1  2 30  16.0  92.7 1004.7
2014  8  1  2 40  15.9  93.7 1004.8
2014  8  1  2 50  15.9  94.8 1004.9
2014  8  1  3  0  15.8  95.8 1004.9
2014  8  1  3 10  15.8  96.4 1005.0
2014  8  1  3 20  15.7  97.6 1005.1
2014  8  1  3 30  15.6  98.6 1005.1
2014  8  1  3 40  15.5  99.2 1005.2
2014  8  1  3 50  15.4  99.3 1005.2
2014  8  1  4  0  15.4  99.3 1005.3
2014  8  1  4 10  15.4  99.2 1005.4
2014  8  1  4 20  15.5  99.2 1005.5
2014  8  1  4 30  15.5  99.2 1005.5
2014  8  1  4 40  15.6  99.2 1005.6
2014  8  1  4 50  15.6  99.2 1005.6
2014  8  1  5  0  15.8  99.2 1005.6
2014  8  1  5 10  15.9  99.2 1005.6
2014  8  1  5 20  16.1  99.2 1005.6
2014  8  1  5 30  16.2  99.0 1005.6
2014  8  1  5 40  16.4  98.8 1005.5
2014  8  1  5 50  16.6  98.1 1005.7
2014  8  1  6  0  16.9  96.5 1005.7
2014  8  1  6 10  17.1  95.5 1005.7
2014  8  1  6 20  17.4  94.0 1005.8
2014  8  1  6 30  17.5  92.7 1005.8
2014  8  1  6 40  17.9  90.4 1005.8
2014  8  1  6 50  18.2  87.1 1005.9
2014  8  1  7  0  18.7  82.9 1005.9
2014  8  1  7 10  19.0  81.3 1006.0
2014  8  1  7 20  19.2  78.5 1006.1
2014  8  1  7 30  19.5  77.0 1006.3
2014  8  1  7 40  19.7  73.6 1006.3
2014  8  1  7 50  19.8  73.4 1006.3
2014  8  1  8  0  20.0  72.6 1006.4
2014  8  1  8 10  20.3  70.8 1006.4
2014  8  1  8 20  20.0  71.4 1006.5
2014  8  1  8 30  19.9  71.7 1006.6
2014  8  1  8 40  20.0  72.5 1006.7
2014  8  1  8 50  20.7  69.3 1006.8
2014  8  1  9  0  20.9  65.9 1006.8
2014  8  1  9 10  20.7  65.3 1006.7
2014  8  1  9 20  20.6  64.1 1006.8
2014  8  1  9 30  21.0  63.5 1006.8
2014  8  1  9 40  21.5  62.3 1006.8
2014  8  1  9 50  21.6  60.6 1006.9
